taoisma	ta'o'ism'a
temperaturkoeficiento	temperatur'koeficient'o
temperaturplialtigo	temperatur'pli'alt'ig'o
temperaturpliiĝoj	temperatur'pli'iĝ'o'j
temperaturŝanĝo	temperatur'ŝanĝ'o
temperaturŝanĝoj	temperatur'ŝanĝ'o'j
temperaturŝanĝiĝo	temperatur'ŝanĝ'iĝ'o
temperaturŝanĝiĝoj	temperatur'ŝanĝ'iĝ'o'j
tempesta	tempest'a
tempesto	tempest'o
tempestoj	tempest'o'j
tempeston	tempest'o'n
tempestaĵo	tempest'aĵ'o
tempio	tempi'o
tempioj	tempi'o'j
tempiojn	tempi'o'j'n
tempion	tempi'o'n
templa	templ'a
templaj	templ'a'j
templan	templ'a'n
temple	templ'e
templo	templ'o
temploj	templ'o'j
templojn	templ'o'j'n
templon	templ'o'n
templanoj	templ'an'o'j
templejo	templ'ej'o
temporala	temporal'a
temporalaj	temporal'a'j
temporalo	temporal'o
tenas	ten'as
tene	ten'e
teni	ten'i
tenis	ten'is
teno	ten'o
tenoj	ten'o'j
tenon	ten'o'n
tenos	ten'os
tenu	ten'u
tenus	ten'us
tenadas	ten'ad'as
tenadi	ten'ad'i
tenadis	ten'ad'is
tenado	ten'ad'o
tenadon	ten'ad'o'n
tenanta	ten'ant'a
tenantaj	ten'ant'a'j
tenantan	ten'ant'a'n
tenante	ten'ant'e
tenanto	ten'ant'o
tenata	ten'at'a
tenataj	ten'at'a'j
tenatan	ten'at'a'n
tenejo	ten'ej'o
tenejoj	ten'ej'o'j
tenejon	ten'ej'o'n
teniĝas	ten'iĝ'as
teniĝis	ten'iĝ'is
teniĝo	ten'iĝ'o
teniĝon	ten'iĝ'o'n
tenilo	ten'il'o
teniloj	ten'il'o'j
tenilojn	ten'il'o'j'n
tenilon	ten'il'o'n
tenita	ten'it'a
tenitaj	ten'it'a'j
tenitajn	ten'it'a'j'n
tenitan	ten'it'a'n
tenite	ten'it'e
tenaca	tenac'a
tenajlo	tenajl'o
tendo	tend'o
tendoj	tend'o'j
tendojn	tend'o'j'n
tendon	tend'o'n
tendara	tend'ar'a
tendaraj	tend'ar'a'j
tendaran	tend'ar'a'n
tendaro	tend'ar'o
tendaroj	tend'ar'o'j
tendarojn	tend'ar'o'j'n
tendaron	tend'ar'o'n
tendaranoj	tend'ar'an'o'j
tendarfajro	tend'ar'fajr'o
tendejo	tend'ej'o
tendumi	tend'um'i
tendumis	tend'um'is
tendumado	tend'um'ad'o
tendumadon	tend'um'ad'o'n
tendumejo	tend'um'ej'o
tendeno	tenden'o
tendenoj	tenden'o'j
tendenojn	tenden'o'j'n
tendenon	tenden'o'n
tendenca	tendenc'a
tendencaj	tendenc'a'j
tendencas	tendenc'as
tendence	tendenc'e
tendenci	tendenc'i
tendencis	tendenc'is
tendenco	tendenc'o
tendencoj	tendenc'o'j
tendencojn	tendenc'o'j'n
tendencon	tendenc'o'n
tendencos	tendenc'os
tendencu	tendenc'u
tendencus	tendenc'us
tendencante	tendenc'ant'e
tenebra	tenebr'a
tenebro	tenebr'o
tenera	tener'a
teneraj	tener'a'j
tenerajn	tener'a'j'n
teneran	tener'a'n
tenere	tener'e
tenero	tener'o
teneron	tener'o'n
tenerdolĉaĵojn	tener'dolĉ'aĵ'o'j'n
tenereco	tener'ec'o
tenerecon	tener'ec'o'n
tenerife	tenerif'e
tenerifo	tenerif'o
tenio	teni'o
tenisa	tenis'a
tenisaj	tenis'a'j
tenisan	tenis'a'n
tenisas	tenis'as
tenisi	tenis'i
tenisis	tenis'is
teniso	tenis'o
tenison	tenis'o'n
tenisado	tenis'ad'o
tenisejo	tenis'ej'o
tenisejoj	tenis'ej'o'j
tenisisto	tenis'ist'o
tenisistoj	tenis'ist'o'j
tenisklubo	tenis'klub'o
tenisludanto	tenis'lud'ant'o
tenono	tenon'o
tenoro	tenor'o
tenoroj	tenor'o'j
tenoron	tenor'o'n
tenortrombono	tenor'trombon'o
tensia	tensi'a
tensiaj	tensi'a'j
tensio	tensi'o
tensioj	tensi'o'j
tensiojn	tensi'o'j'n
tension	tensi'o'n
tensiofalo	tensi'o'fal'o
tenta	tent'a
tentas	tent'as
tente	tent'e
tenti	tent'i
tentis	tent'is
tento	tent'o
tentoj	tent'o'j
tentojn	tent'o'j'n
tenton	tent'o'n
tentos	tent'os
tentu	tent'u
tentado	tent'ad'o
tentata	tent'at'a
tentita	tent'it'a
tentaklo	tentakl'o
tentakloj	tentakl'o'j
tentaklojn	tentakl'o'j'n
teodora	teodor'a
teodoro	teodor'o
teodoron	teodor'o'n
teodora	teodora
teofilo	teofil'o
teokratia	teokrat'i'a
teokratio	teokrat'i'o
teologo	teolog'o
teologoj	teolog'o'j
teologojn	teolog'o'j'n
teologia	teolog'i'a
teologiaj	teolog'i'a'j
teologiajn	teolog'i'a'j'n
teologian	teolog'i'a'n
teologie	teolog'i'e
teologio	teolog'i'o
teologioj	teolog'i'o'j
teologion	teolog'i'o'n
teoremo	teorem'o
teoremoj	teorem'o'j
teoremojn	teorem'o'j'n
teoremon	teorem'o'n
teoria	teori'a
teoriaj	teori'a'j
teoriajn	teori'a'j'n
teorian	teori'a'n
teorie	teori'e
teorio	teori'o
teorioj	teori'o'j
teoriojn	teori'o'j'n
teorion	teori'o'n
teoriadas	teori'ad'as
teoriadis	teori'ad'is
teoriadita	teori'ad'it'a
teoriisto	teori'ist'o
teoriistoj	teori'ist'o'j
teoriulo	teori'ul'o
teoriuloj	teori'ul'o'j
teoriumado	teori'um'ad'o
teozofio	teozof'i'o
tera	ter'a
teraj	ter'a'j
terajn	ter'a'j'n
teran	ter'a'n
tere	ter'e
teren	ter'e'n
tero	ter'o
teroj	ter'o'j
terojn	ter'o'j'n
teron	ter'o'n
teraĵo	ter'aĵ'o
teramaso	ter'amas'o
teramasoj	ter'amas'o'j
terano	ter'an'o
teranoj	ter'an'o'j
teranojn	ter'an'o'j'n
terarmeaj	ter'arme'a'j
terarmeo	ter'arme'o
terarmeoj	ter'arme'o'j
terbazita	ter'baz'it'a
terbazitaj	ter'baz'it'a'j
terbestoj	ter'best'o'j
terbuloj	ter'bul'o'j
terebenigo	ter'eben'ig'o
tereca	ter'ec'a
teretaĝa	ter'etaĝ'a
teretaĝaj	ter'etaĝ'a'j
teretaĝe	ter'etaĝ'e
teretaĝo	ter'etaĝ'o
teretaĝon	ter'etaĝ'o'n
terformoj	ter'form'o'j
terformigo	ter'form'ig'o
tergaso	ter'gas'o
tergason	ter'gas'o'n
terglito	ter'glit'o
terglitoj	ter'glit'o'j
terglitojn	ter'glit'o'j'n
tergloba	ter'glob'a
terglobo	ter'glob'o
terglobon	ter'glob'o'n
terhundo	ter'hund'o
terkapo	ter'kap'o
terkarbo	ter'karb'o
terkerno	ter'kern'o
terkolo	ter'kol'o
terkonekto	ter'konekt'o
terkrusto	ter'krust'o
terkultivado	ter'kultiv'ad'o
terkultivadon	ter'kultiv'ad'o'n
terkultivejoj	ter'kultiv'ej'o'j
terkultivisto	ter'kultiv'ist'o
terkultivistoj	ter'kultiv'ist'o'j
terkultura	ter'kultur'a
terkulturaj	ter'kultur'a'j
terkulturan	ter'kultur'a'n
terkulturo	ter'kultur'o
terkulturado	ter'kultur'ad'o
terkulturadon	ter'kultur'ad'o'n
terkulturejoj	ter'kultur'ej'o'j
terkulturisto	ter'kultur'ist'o
terkulturistoj	ter'kultur'ist'o'j
terlango	ter'lang'o
terlito	ter'lit'o
termantelo	ter'mantel'o
termaso	ter'mas'o
termasoj	ter'mas'o'j
ternestoj	ter'nest'o'j
ternuksoj	ter'nuks'o'j
teroposedantoj	ter'o'posed'ant'o'j
terorbito	ter'orbit'o
terpeco	ter'pec'o
terpecoj	ter'pec'o'j
terpecojn	ter'pec'o'j'n
terpecon	ter'pec'o'n
terplantoj	ter'plant'o'j
terpoma	ter'pom'a
terpomaj	ter'pom'a'j
terpoman	ter'pom'a'n
terpomo	ter'pom'o
terpomoj	ter'pom'o'j
terpomojn	ter'pom'o'j'n
terpomon	ter'pom'o'n
terpomfingroj	ter'pom'fingr'o'j
terpomfingrojn	ter'pom'fingr'o'j'n
terpomkaĉo	ter'pom'kaĉ'o
terpomsalaton	ter'pom'salat'o'n
terposedado	ter'posed'ad'o
terposedaĵo	ter'posed'aĵ'o
terposedaĵoj	ter'posed'aĵ'o'j
terposedanta	ter'posed'ant'a
terposedanto	ter'posed'ant'o
terposedantoj	ter'posed'ant'o'j
terposedantojn	ter'posed'ant'o'j'n
terrenkonta	ter'renkont'a
terscienco	ter'scienc'o
tersimilaj	ter'simil'a'j
tersurfaco	ter'surfac'o
tersurfacon	ter'surfac'o'n
tertrema	ter'trem'a
tertreme	ter'trem'e
tertremo	ter'trem'o
tertremoj	ter'trem'o'j
tertremojn	ter'trem'o'j'n
tertremon	ter'trem'o'n
tertremego	ter'trem'eg'o
tertrupoj	ter'trup'o'j
tervermo	ter'verm'o
tervermoj	ter'verm'o'j
terakota	terakot'a
terakotaj	terakot'a'j
terakoto	terakot'o
terapia	terapi'a
terapiaj	terapi'a'j
terapiajn	terapi'a'j'n
terapian	terapi'a'n
terapie	terapi'e
terapio	terapi'o
terapioj	terapi'o'j
terapiojn	terapi'o'j'n
terapion	terapi'o'n
terapiisto	terapi'ist'o
terapiistoj	terapi'ist'o'j
terapiistojn	terapi'ist'o'j'n
terapiitaj	terapi'it'a'j
terasaj	teras'a'j
teraso	teras'o
terasoj	teras'o'j
terasojn	teras'o'j'n
terason	teras'o'n
teravado	teravad'o
tercio	terci'o
tercioj	terci'o'j
terciara	terciar'a
terciaraj	terciar'a'j
terciaran	terciar'a'n
terciaro	terciar'o
terena	teren'a
terenaj	teren'a'j
tereno	teren'o
terenoj	teren'o'j
terenojn	teren'o'j'n
terenon	teren'o'n
terenbati	teren'bat'i
terenbatis	teren'bat'is
terenbatita	teren'bat'it'a
terenfalis	teren'fal'is
terentia	terenti'a
terentio	terenti'o
teritoria	teritori'a
teritoriaj	teritori'a'j
teritoriajn	teritori'a'j'n
teritorian	teritori'a'n
teritorie	teritori'e
teritorio	teritori'o
teritorioj	teritori'o'j
teritoriojn	teritori'o'j'n
teritorion	teritori'o'n
teritorieco	teritori'ec'o
teritoriema	teritori'em'a
terma	term'a
terme	term'e
termo	term'o
termoj	term'o'j
termika	termik'a
termikaj	termik'a'j
termikajn	termik'a'j'n
termikan	termik'a'n
termike	termik'e
termikoj	termik'o'j
termina	termin'a
termino	termin'o
terminoj	termin'o'j
terminojn	termin'o'j'n
terminon	termin'o'n
terminaro	termin'ar'o
terminaroj	termin'ar'o'j
terminarojn	termin'ar'o'j'n
terminaron	termin'ar'o'n
terminego	termin'eg'o
terminografia	termin'o'graf'i'a
terminologia	termin'olog'i'a
terminologiaj	termin'olog'i'a'j
terminologiajn	termin'olog'i'a'j'n
terminologian	termin'olog'i'a'n
terminologio	termin'olog'i'o
terminologion	termin'olog'i'o'n
terminale	terminal'e
terminalo	terminal'o
terminaloj	terminal'o'j
terminalojn	terminal'o'j'n
terminalon	terminal'o'n
terminatoro	terminator'o
termitoj	termit'o'j
termitojn	termit'o'j'n
termoanalizo	termo'analiz'o
termobalanco	termo'balanc'o
termodinamika	termo'dinamik'a
termodinamikaj	termo'dinamik'a'j
termodinamikan	termo'dinamik'a'n
termodinamiko	termo'dinamik'o
termofonto	termo'font'o
termofontoj	termo'font'o'j
termokemio	termo'kemi'o
termometro	termo'metr'o
termometroj	termo'metr'o'j
termometrojn	termo'metr'o'j'n
termometron	termo'metr'o'n
termonuklea	termo'nukle'a
termonukleaj	termo'nukle'a'j
termoparo	termo'par'o
termoplasta	termo'plast'a
termoradiado	termo'radi'ad'o
termopiloj	termopil'o'j
termostato	termostat'o
termostatoj	termostat'o'j
ternas	tern'as
terni	tern'i
ternis	tern'is
terno	tern'o
ternado	tern'ad'o
ternara	ternar'a
ternaraj	ternar'a'j
terora	teror'a
teroraj	teror'a'j
teroran	teror'a'n
teroro	teror'o
teroron	teror'o'n
terorisma	teror'ism'a
terorismaj	teror'ism'a'j
terorismajn	teror'ism'a'j'n
terorisman	teror'ism'a'n
terorismo	teror'ism'o
terorismon	teror'ism'o'n
terorista	teror'ist'a
teroristaj	teror'ist'a'j
teroristajn	teror'ist'a'j'n
teroristan	teror'ist'a'n
teroristo	teror'ist'o
teroristoj	teror'ist'o'j
teroristojn	teror'ist'o'j'n
teroriston	teror'ist'o'n
terpenoj	terpen'o'j
terpinila	terpin'il'a
tertuliano	tertulian'o
terura	terur'a
teruraj	terur'a'j
terurajn	terur'a'j'n
teruran	terur'a'n
teruras	terur'as
terure	terur'e
teruri	terur'i
teruris	terur'is
teruro	terur'o
teruroj	terur'o'j
terurojn	terur'o'j'n
teruron	terur'o'n
teruraĵo	terur'aĵ'o
teruraĵoj	terur'aĵ'o'j
teruraĵojn	terur'aĵ'o'j'n
terurega	terur'eg'a
teruregaj	terur'eg'a'j
terurego	terur'eg'o
terurfilmojn	terur'film'o'j'n
teruriga	terur'ig'a
terurigaj	terur'ig'a'j
terurigas	terur'ig'as
terurigis	terur'ig'is
terurigita	terur'ig'it'a
terurigitaj	terur'ig'it'a'j
terurigite	terur'ig'it'e
teruriĝis	terur'iĝ'is
teruriĝo	terur'iĝ'o
terurita	terur'it'a
teruritaj	terur'it'a'j
terurite	terur'it'e
testa	test'a
testaj	test'a'j
testajn	test'a'j'n
testan	test'a'n
testas	test'as
testi	test'i
testis	test'is
testo	test'o
testoj	test'o'j
testojn	test'o'j'n
teston	test'o'n
testu	test'u
testus	test'us
testado	test'ad'o
testadon	test'ad'o'n
testanta	test'ant'a
testantaj	test'ant'a'j
testante	test'ant'e
testata	test'at'a
testataj	test'at'a'j
testita	test'it'a
testitaj	test'it'a'j
testite	test'it'e
testamentas	testament'as
testamente	testament'e
testamenti	testament'i
testamentis	testament'is
testamento	testament'o
testamentoj	testament'o'j
testamenton	testament'o'n
testika	testik'a
testiko	testik'o
testikoj	testik'o'j
testikojn	testik'o'j'n
testuda	testud'a
testudaj	testud'a'j
testudo	testud'o
testudoj	testud'o'j
testudojn	testud'o'j'n
testudon	testud'o'n
tetano	tetan'o
tetanoso	tetanos'o
tetrao	tetra'o
tetraoj	tetra'o'j
teŭtona	teŭton'a
teŭtonoj	teŭton'o'j
tia	ti'a
tiaj	ti'a'j
tiajn	ti'a'j'n
tian	ti'a'n
tio	ti'o
tion	ti'o'n
tiagrade	ti'a'grad'e
tiakaze	ti'a'kaz'e
tiamaniere	ti'a'manier'e
tiaokaze	ti'a'okaz'e
tiasence	ti'a'senc'e
tiaspeca	ti'a'spec'a
tiaspecaj	ti'a'spec'a'j
tiaspecajn	ti'a'spec'a'j'n
tiaspecan	ti'a'spec'a'n
tiatempe	ti'a'temp'e
tiaĵo	ti'aĵ'o
tiaĵoj	ti'aĵ'o'j
tiaĵojn	ti'aĵ'o'j'n
tiaĵon	ti'aĵ'o'n
timida	timid'a
timidaj	timid'a'j
timide	timid'e
tiocianato	tio'cian'at'o
tiokarbonato	tio'karbon'at'o
tiosulfato	tio'sulf'at'o
trinkas	trink'as
trinki	trink'i
trinkis	trink'is
trinko	trink'o
trinkon	trink'o'n
trinkos	trink'os
trinku	trink'u
trinkus	trink'us
trinkadis	trink'ad'is
trinkado	trink'ad'o
trinkadon	trink'ad'o'n
trinkajho	trink'aĵ'o
trinkaĵo	trink'aĵ'o
trinkaĵoj	trink'aĵ'o'j
trinkaĵojn	trink'aĵ'o'j'n
trinkaĵon	trink'aĵ'o'n
trinkakvo	trink'akv'o
trinkakvon	trink'akv'o'n
trinkanta	trink'ant'a
trinkantaj	trink'ant'a'j
trinkante	trink'ant'e
trinkata	trink'at'a
trinkebla	trink'ebl'a
trinkeblan	trink'ebl'a'n
trinkeblas	trink'ebl'as
trinkeja	trink'ej'a
trinkejo	trink'ej'o
trinkejoj	trink'ej'o'j
trinkejojn	trink'ej'o'j'n
trinkejon	trink'ej'o'n
trinketis	trink'et'is
trinketo	trink'et'o
trinkigas	trink'ig'as
trinkigi	trink'ig'i
trinkigis	trink'ig'is
trinkigos	trink'ig'os
trinkinta	trink'int'a
trinkinte	trink'int'e
trinkita	trink'it'a
trinkitaj	trink'it'a'j
trinkmono	trink'mon'o
trinkmonon	trink'mon'o'n
trinkujo	trink'uj'o
trova	trov'a
trovaj	trov'a'j
trovas	trov'as
trovi	trov'i
trovadis	trov'ad'is
trovado	trov'ad'o
trovaĵo	trov'aĵ'o
trovaĵoj	trov'aĵ'o'j
trovaĵojn	trov'aĵ'o'j'n
trovaĵon	trov'aĵ'o'n
trovanta	trov'ant'a
trovantaj	trov'ant'a'j
trovantan	trov'ant'a'n
trovante	trov'ant'e
trovanto	trov'ant'o
trovata	trov'at'a
trovataj	trov'at'a'j
trovatas	trov'at'as
trovebla	trov'ebl'a
troveblaj	trov'ebl'a'j
troveblajn	trov'ebl'a'j'n
troveblan	trov'ebl'a'n
troveblas	trov'ebl'as
troveblis	trov'ebl'is
trovejo	trov'ej'o
trovejoj	trov'ej'o'j
trovigas	trov'ig'as
turniĝas	turn'iĝ'as
turniĝi	turn'iĝ'i
turniĝis	turn'iĝ'is
turniĝo	turn'iĝ'o
turniĝoj	turn'iĝ'o'j
turniĝon	turn'iĝ'o'n
turniĝos	turn'iĝ'os
turniĝu	turn'iĝ'u
turniĝadis	turn'iĝ'ad'is
turniĝado	turn'iĝ'ad'o
turniĝanta	turn'iĝ'ant'a
turniĝantaj	turn'iĝ'ant'a'j
turniĝantan	turn'iĝ'ant'a'n
turniĝante	turn'iĝ'ant'e
turniĝinte	turn'iĝ'int'e
turnita	turn'it'a
turnitaj	turn'it'a'j
turnitajn	turn'it'a'j'n
tuŝa	tuŝ'a
tuŝas	tuŝ'as
tuŝi	tuŝ'i
tuŝis	tuŝ'is
tuŝo	tuŝ'o
tuŝoj	tuŝ'o'j
tuŝon	tuŝ'o'n
tuŝos	tuŝ'os
tuŝu	tuŝ'u
tuŝus	tuŝ'us
tuŝado	tuŝ'ad'o
tuŝanta	tuŝ'ant'a
tuŝantaj	tuŝ'ant'a'j
tuŝantajn	tuŝ'ant'a'j'n
tuŝante	tuŝ'ant'e
tuŝata	tuŝ'at'a
tuŝataj	tuŝ'at'a'j
tuŝebla	tuŝ'ebl'a
tuŝekrano	tuŝ'ekran'o
tuŝekranon	tuŝ'ekran'o'n
tuŝetas	tuŝ'et'as
tuŝeti	tuŝ'et'i
tuŝetis	tuŝ'et'is
tuŝetante	tuŝ'et'ant'e
tuŝinte	tuŝ'int'e
tuŝita	tuŝ'it'a
tuŝitaj	tuŝ'it'a'j
tuta	tut'a
tutaj	tut'a'j
tutajn	tut'a'j'n
tutan	tut'a'n
tute	tut'e
tuto	tut'o
tuton	tut'o'n
tutaĵo	tut'aĵ'o
tutaĵoj	tut'aĵ'o'j
tutaĵon	tut'aĵ'o'n
tuteca	tut'ec'a
tutecaj	tut'ec'a'j
tutecan	tut'ec'a'n
tutece	tut'ec'e
tuteco	tut'ec'o
tutecon	tut'ec'o'n
tutegale	tut'egal'e
tutesperanta	tut'esperant'a
tuteŭropa	tut'eŭrop'a
tuteŭropaj	tut'eŭrop'a'j
tuteŭropan	tut'eŭrop'a'n
tutforte	tut'fort'e
tutgloba	tut'glob'a
tutglobaj	tut'glob'a'j
tutgloban	tut'glob'a'n
tuthomara	tut'hom'ar'a
tutjara	tut'jar'a
tutjaran	tut'jar'a'n
tutjare	tut'jar'e
tutklare	tut'klar'e
tutkora	tut'kor'a
tutkore	tut'kor'e
tutkorpa	tut'korp'a
tutkorpe	tut'korp'e
tutlanda	tut'land'a
tutlandaj	tut'land'a'j
tutlandajn	tut'land'a'j'n
tutlandan	tut'land'a'n
tutlande	tut'land'e
tutmonata	tut'monat'a
tutmonda	tut'mond'a
tutmondaj	tut'mond'a'j
tutmondajn	tut'mond'a'j'n
tutmondan	tut'mond'a'n
tutmonde	tut'mond'e
tutmonden	tut'mond'e'n
tutmondo	tut'mond'o
tutmondeco	tut'mond'ec'o
tutmondigo	tut'mond'ig'o
tutmondiĝa	tut'mond'iĝ'a
tutmondigho	tut'mond'iĝ'o
tutmondiĝo	tut'mond'iĝ'o
tutmondiĝon	tut'mond'iĝ'o'n
tutnacia	tut'naci'a
tutnokta	tut'nokt'a
tutnokte	tut'nokt'e
tutnova	tut'nov'a
tutnovaj	tut'nov'a'j
tutnovan	tut'nov'a'n
tutpaĝaj	tut'paĝ'a'j
tutplaneda	tut'planed'a
tutplene	tut'plen'e
tutpopola	tut'popol'a
tutrusia	tut'rusi'a
tutsame	tut'sam'e
tutsemajna	tut'semajn'a
tutsimple	tut'simpl'e
tutsola	tut'sol'a
tutsole	tut'sol'e
tutŝtata	tut'ŝtat'a
tutŝtataj	tut'ŝtat'a'j
tutsumo	tut'sum'o
tutsumon	tut'sum'o'n
tuttaga	tut'tag'a
tuttagaj	tut'tag'a'j
tuttagan	tut'tag'a'n
tuttage	tut'tag'e
tuttempa	tut'temp'a
tuttempe	tut'temp'e
tuttera	tut'ter'a
tutteran	tut'ter'a'n
tuturba	tut'urb'a
tutviva	tut'viv'a
tutvive	tut'viv'e
tuvala	tuval'a
tuvalo	tuval'o
