raba	rab'a
romanverkistoj	roman'verk'ist'o'j
romanco	romanc'o
romancoj	romanc'o'j
romancon	romanc'o'n
romanĉa	romanĉ'a
romanika	romanik'a
romanikaj	romanik'a'j
romanikan	romanik'a'n
romaniko	romanik'o
romantika	romantik'a
romantikaj	romantik'a'j
romantikajn	romantik'a'j'n
romantikan	romantik'a'n
romantike	romantik'e
romantiko	romantik'o
romantikeco	romantik'ec'o
romantikisma	romantik'ism'a
romantikismo	romantik'ism'o
romantikulo	romantik'ul'o
romantikuloj	romantik'ul'o'j
romantisma	romantism'a
romantismaj	romantism'a'j
romantismo	romantism'o
romba	romb'a
rombaj	romb'a'j
rombo	romb'o
romeo	rome'o
rompas	romp'as
rompe	romp'e
rompi	romp'i
rompis	romp'is
rompo	romp'o
rompoj	romp'o'j
rompojn	romp'o'j'n
rompon	romp'o'n
rompos	romp'os
rompu	romp'u
rompus	romp'us
rompadis	romp'ad'is
rompado	romp'ad'o
rompaĵoj	romp'aĵ'o'j
rompanta	romp'ant'a
rompante	romp'ant'e
rompata	romp'at'a
rompdancado	romp'danc'ad'o
rompebla	romp'ebl'a
rompeblaj	romp'ebl'a'j
rompeblas	romp'ebl'as
rompiĝas	romp'iĝ'as
rompiĝi	romp'iĝ'i
rompiĝis	romp'iĝ'is
rompiĝo	romp'iĝ'o
rompiĝos	romp'iĝ'os
rompiĝu	romp'iĝ'u
rompiĝus	romp'iĝ'us
rompiĝanta	romp'iĝ'ant'a
rompiĝema	romp'iĝ'em'a
rompiĝemaj	romp'iĝ'em'a'j
rompiĝemo	romp'iĝ'em'o
rompiĝintan	romp'iĝ'int'a'n
rompinta	romp'int'a
rompinte	romp'int'e
rompita	romp'it'a
rompitaj	romp'it'a'j
rompitajn	romp'it'a'j'n
rompitan	romp'it'a'n
rompite	romp'it'e
rompitaĵoj	romp'it'aĵ'o'j
rompopecoj	romp'o'pec'o'j
rompopunkto	romp'o'punkt'o
rompŝtelisto	romp'ŝtel'ist'o
rompŝteliston	romp'ŝtel'ist'o'n
romulo	romul'o
romulon	romul'o'n
romulanoj	romul'an'o'j
ronda	rond'a
rondaj	rond'a'j
rondajn	rond'a'j'n
rondan	rond'a'n
rondas	rond'as
ronde	rond'e
rondo	rond'o
rondoj	rond'o'j
rondojn	rond'o'j'n
rondon	rond'o'n
rondaĵo	rond'aĵ'o
rondaĵon	rond'aĵ'o'n
rondanoj	rond'an'o'j
rondeco	rond'ec'o
rondeta	rond'et'a
rondetaj	rond'et'a'j
rondetajn	rond'et'a'j'n
rondetan	rond'et'a'n
rondeto	rond'et'o
rondetoj	rond'et'o'j
rondetojn	rond'et'o'j'n
rondeton	rond'et'o'n
rondforma	rond'form'a
rondformaj	rond'form'a'j
rondgvidadoj	rond'gvid'ad'o'j
rondigis	rond'ig'is
rondigo	rond'ig'o
rondigita	rond'ig'it'a
rondigitaj	rond'ig'it'a'j
rondigitan	rond'ig'it'a'n
rondiĝis	rond'iĝ'is
rondiras	rond'ir'as
rondiri	rond'ir'i
rondiris	rond'ir'is
rondiro	rond'ir'o
rondiroj	rond'ir'o'j
rondiron	rond'ir'o'n
rondirado	rond'ir'ad'o
rondirantaj	rond'ir'ant'a'j
rondirante	rond'ir'ant'e
rondodanco	rond'o'danc'o
rondoforma	rond'o'form'a
rondoformaj	rond'o'form'a'j
rondoformajn	rond'o'form'a'j'n
rondveturo	rond'vetur'o
rondvojaĝo	rond'vojaĝ'o
rondelo	rondel'o
ronĝas	ronĝ'as
ronĝi	ronĝ'i
ronĝis	ronĝ'is
ronĝulo	ronĝ'ul'o
ronĝuloj	ronĝ'ul'o'j
ronĝulojn	ronĝ'ul'o'j'n
ronkas	ronk'as
ronki	ronk'i
ronkis	ronk'is
ronkado	ronk'ad'o
ronronas	ronron'as
rosa	ros'a
rosas	ros'as
rose	ros'e
roso	ros'o
roson	ros'o'n
rosopunkto	ros'o'punkt'o
rosmaro	rosmar'o
rosmaroj	rosmar'o'j
rosmareno	rosmaren'o
rostas	rost'as
rosti	rost'i
rostis	rost'is
rosto	rost'o
rostado	rost'ad'o
rostaĵo	rost'aĵ'o
rostaĵon	rost'aĵ'o'n
rostita	rost'it'a
rostitaj	rost'it'a'j
rostitajn	rost'it'a'j'n
rostitan	rost'it'a'n
rostpano	rost'pan'o
rostpanon	rost'pan'o'n
rostro	rostr'o
rostron	rostr'o'n
rota	rot'a
rote	rot'e
roto	rot'o
rotoj	rot'o'j
rotojn	rot'o'j'n
roton	rot'o'n
rotestro	rot'estr'o
rota	rota
rotacia	rotaci'a
rotaciaj	rotaci'a'j
rotaciajn	rotaci'a'j'n
rotacian	rotaci'a'n
rotacias	rotaci'as
rotacie	rotaci'e
rotacii	rotaci'i
rotaciis	rotaci'is
rotacio	rotaci'o
rotacioj	rotaci'o'j
rotaciojn	rotaci'o'j'n
rotacion	rotaci'o'n
rotaciado	rotaci'ad'o
rotaciakso	rotaci'aks'o
rotacianta	rotaci'ant'a
rotaciantaj	rotaci'ant'a'j
rotaciantajn	rotaci'ant'a'j'n
rotaciantan	rotaci'ant'a'n
rotaciante	rotaci'ant'e
rotaciita	rotaci'it'a
rotaciitaj	rotaci'it'a'j
rotaria	rotari'a
rotarian	rotari'a'n
rotario	rotari'o
rotarianoj	rotari'an'o'j
roterdama	roterdam'a
roterdamo	roterdam'o
roterdamon	roterdam'o'n
rotondo	rotond'o
rotoro	rotor'o
rotoroj	rotor'o'j
rotorojn	rotor'o'j'n
rotoron	rotor'o'n
roza	roz'a
rozaj	roz'a'j
rozajn	roz'a'j'n
rozan	roz'a'n
rozo	roz'o
rozoj	roz'o'j
rozojn	roz'o'j'n
rozon	roz'o'n
rozacoj	roz'ac'o'j
rozarbo	roz'arb'o
rozeca	roz'ec'a
rozeta	roz'et'a
rozeto	roz'et'o
rozetoj	roz'et'o'j
rozĝardeno	roz'ĝarden'o
rozkolora	roz'kolor'a
rozkoloraj	roz'kolor'a'j
rozkolorajn	roz'kolor'a'j'n
rozkoloran	roz'kolor'a'n
rozkolore	roz'kolor'e
rozkoloreca	roz'kolor'ec'a
rozkolorecaj	roz'kolor'ec'a'j
rozoleo	roz'ole'o
rozpetaloj	roz'petal'o'j
rozujo	roz'uj'o
rozulino	roz'ul'in'o
roza	roza
rozaria	rozari'a
rozarian	rozari'a'n
rozario	rozari'o
rozariojn	rozari'o'j'n
rozarion	rozari'o'n
ruanda	ruand'a
ruando	ruand'o
ruba	rub'a
rubaj	rub'a'j
rubo	rub'o
ruboj	rub'o'j
rubojn	rub'o'j'n
rubon	rub'o'n
rubaĵo	rub'aĵ'o
rubaĵoj	rub'aĵ'o'j
rubaĵojn	rub'aĵ'o'j'n
rubaĵon	rub'aĵ'o'n
rubejo	rub'ej'o
rubejoj	rub'ej'o'j
rubejon	rub'ej'o'n
rubforigo	rub'for'ig'o
rubgasoj	rub'gas'o'j
rubkolekto	rub'kolekt'o
rubmastrumado	rub'mastr'um'ad'o
rubmaterialo	rub'material'o
rubodeponejo	rub'o'depon'ej'o
rubodeponejoj	rub'o'depon'ej'o'j
rubofosado	rub'o'fos'ad'o
rubujo	rub'uj'o
rubujoj	rub'uj'o'j
rubujojn	rub'uj'o'j'n
rubujon	rub'uj'o'n
rubando	ruband'o
rubandoj	ruband'o'j
rubandojn	ruband'o'j'n
rubandon	ruband'o'n
rubekolo	rubekol'o
rubeno	ruben'o
rubenoj	ruben'o'j
rubenkolora	ruben'kolor'a
rubenkoloraj	ruben'kolor'a'j
rubeolo	rubeol'o
rubio	rubi'o
rubidio	rubidi'o
rublo	rubl'o
rubloj	rubl'o'j
rublojn	rubl'o'j'n
rublon	rubl'o'n
rubriko	rubrik'o
rubrikoj	rubrik'o'j
rubrikojn	rubrik'o'j'n
rubrikon	rubrik'o'n
rubuso	rubus'o
rubusoj	rubus'o'j
rudimenta	rudiment'a
rudimentaj	rudiment'a'j
rudimentajn	rudiment'a'j'n
rudimentan	rudiment'a'n
rudolfo	rudolf'o
rudra	rudr'a
rudro	rudr'o
rudroj	rudr'o'j
rudron	rudr'o'n
rufa	ruf'a
rufaj	ruf'a'j
rufajn	ruf'a'j'n
rufan	ruf'a'n
ruĝa	ruĝ'a
ruĝaj	ruĝ'a'j
ruĝajn	ruĝ'a'j'n
ruĝan	ruĝ'a'n
ruĝas	ruĝ'as
ruĝe	ruĝ'e
ruĝis	ruĝ'is
ruĝo	ruĝ'o
ruĝon	ruĝ'o'n
ruĝbeka	ruĝ'bek'a
ruĝbruna	ruĝ'brun'a
ruĝbrunaj	ruĝ'brun'a'j
ruĝdoma	ruĝ'dom'a
ruĝeca	ruĝ'ec'a
ruĝecaj	ruĝ'ec'a'j
ruĝecajn	ruĝ'ec'a'j'n
ruĝecan	ruĝ'ec'a'n
ruĝece	ruĝ'ec'e
ruĝeco	ruĝ'ec'o
ruĝecoj	ruĝ'ec'o'j
ruĝecon	ruĝ'ec'o'n
ruĝecbruna	ruĝ'ec'brun'a
ruĝecbrunaj	ruĝ'ec'brun'a'j
ruĝecbrunajn	ruĝ'ec'brun'a'j'n
ruĝecbrunan	ruĝ'ec'brun'a'n
ruĝenŝoviĝo	ruĝ'en'ŝov'iĝ'o
ruĝeta	ruĝ'et'a
ruĝetaj	ruĝ'et'a'j
ruĝetan	ruĝ'et'a'n
ruĝete	ruĝ'et'e
ruĝgorĝa	ruĝ'gorĝ'a
ruĝhara	ruĝ'har'a
ruĝigas	ruĝ'ig'as
ruĝigi	ruĝ'ig'i
ruĝigis	ruĝ'ig'is
ruĝiĝas	ruĝ'iĝ'as
ruĝiĝi	ruĝ'iĝ'i
ruĝiĝis	ruĝ'iĝ'is
ruĝiĝo	ruĝ'iĝ'o
ruĝiĝante	ruĝ'iĝ'ant'e
ruĝiĝinte	ruĝ'iĝ'int'e
ruĝkolora	ruĝ'kolor'a
ruĝkoloraj	ruĝ'kolor'a'j
ruĝkrura	ruĝ'krur'a
ruĝkufulineto	ruĝ'kuf'ul'in'et'o
ruĝokula	ruĝ'okul'a
ruĝokulaj	ruĝ'okul'a'j
ruĝoranĝa	ruĝ'oranĝ'a
ruĝuloj	ruĝ'ul'o'j
ruĝvanga	ruĝ'vang'a
ruĝvulpoj	ruĝ'vulp'o'j
rugbea	rugbe'a
rugbeo	rugbe'o
rugbeon	rugbe'o'n
ruina	ruin'a
ruino	ruin'o
ruinoj	ruin'o'j
ruinojn	ruin'o'j'n
ruinon	ruin'o'n
ruinaĵo	ruin'aĵ'o
ruinaĵoj	ruin'aĵ'o'j
ruinaĵojn	ruin'aĵ'o'j'n
ruinaĵon	ruin'aĵ'o'n
ruiniga	ruin'ig'a
ruinigas	ruin'ig'as
ruinigi	ruin'ig'i
ruinigis	ruin'ig'is
ruinigo	ruin'ig'o
ruinigon	ruin'ig'o'n
ruinigos	ruin'ig'os
ruinigu	ruin'ig'u
ruinigus	ruin'ig'us
ruinigita	ruin'ig'it'a
ruinigitaj	ruin'ig'it'a'j
ruiniĝas	ruin'iĝ'as
ruiniĝis	ruin'iĝ'is
ruiniĝo	ruin'iĝ'o
ruiniĝon	ruin'iĝ'o'n
ruiniĝinta	ruin'iĝ'int'a
ruiniĝintaj	ruin'iĝ'int'a'j
ruinita	ruin'it'a
ruinitaj	ruin'it'a'j
ruĵo	ruĵ'o
ruktis	rukt'is
rulas	rul'as
rule	rul'e
ruli	rul'i
rulis	rul'is
rulo	rul'o
ruloj	rul'o'j
rulojn	rul'o'j'n
rulon	rul'o'n
rulado	rul'ad'o
rulaĵo	rul'aĵ'o
rulaĵoj	rul'aĵ'o'j
rulaĵon	rul'aĵ'o'n
rulanta	rul'ant'a
ruldomo	rul'dom'o
ruldomoj	rul'dom'o'j
rulebla	rul'ebl'a
ruleblaj	rul'ebl'a'j
rulfalis	rul'fal'is
rulglobetoj	rul'glob'et'o'j
ruliĝas	rul'iĝ'as
ruliĝi	rul'iĝ'i
ruliĝis	rul'iĝ'is
ruliĝos	rul'iĝ'os
ruliĝadis	rul'iĝ'ad'is
ruliĝado	rul'iĝ'ad'o
ruliĝanta	rul'iĝ'ant'a
ruliĝantaj	rul'iĝ'ant'a'j
ruliĝantan	rul'iĝ'ant'a'n
ruliĝante	rul'iĝ'ant'e
rulita	rul'it'a
rulitaj	rul'it'a'j
rulkreskaĵoj	rul'kresk'aĵ'o'j
rulpremilo	rul'prem'il'o
rulpremiloj	rul'prem'il'o'j
rulpremilojn	rul'prem'il'o'j'n
rulseĝo	rul'seĝ'o
rulseĝoj	rul'seĝ'o'j
rulseĝon	rul'seĝ'o'n
rulŝtonetoj	rul'ŝton'et'o'j
rulŝtuparo	rul'ŝtup'ar'o
rulŝtuparoj	rul'ŝtup'ar'o'j
rulŝtuparon	rul'ŝtup'ar'o'n
rultabulo	rul'tabul'o
rultempa	rul'temp'a
rultempaj	rul'temp'a'j
rultempan	rul'temp'a'n
rultempe	rul'temp'e
rultempo	rul'temp'o
ruleto	rulet'o
rumo	rum'o
rumon	rum'o'n
rumana	ruman'a
rumanaj	ruman'a'j
rumanajn	ruman'a'j'n
rumanan	ruman'a'n
rumane	ruman'e
rumano	ruman'o
rumanoj	ruman'o'j
rumanojn	ruman'o'j'n
rumania	ruman'i'a
rumanio	ruman'i'o
rumanion	ruman'i'o'n
rumanuja	ruman'uj'a
rumanujo	ruman'uj'o
rumeno	rumen'o
rumoro	rumor'o
runa	run'a
runaj	run'a'j
runo	run'o
runoj	run'o'j
runojn	run'o'j'n
runon	run'o'n
runda	rund'a
rupio	rupi'o
rupioj	rupi'o'j
rusa	rus'a
rusaj	rus'a'j
rusajn	rus'a'j'n
rusan	rus'a'n
ruse	rus'e
ruso	rus'o
rusoj	rus'o'j
rusojn	rus'o'j'n
ruson	rus'o'n
rusajapana	rus'a'japan'a
rusia	rus'i'a
rusiaj	rus'i'a'j
rusiajn	rus'i'a'j'n
rusian	rus'i'a'n
rusio	rus'i'o
rusion	rus'i'o'n
rusianoj	rus'i'an'o'j
rusigo	rus'ig'o
rusino	rus'in'o
rusismoj	rus'ism'o'j
ruslanda	rus'land'a
ruslandaj	rus'land'a'j
ruslandan	rus'land'a'n
ruslando	rus'land'o
ruslandon	rus'land'o'n
ruslandanoj	rus'land'an'o'j
ruslingva	rus'lingv'a
ruslingvaj	rus'lingv'a'j
ruslingvajn	rus'lingv'a'j'n
ruslingvan	rus'lingv'a'n
ruslingve	rus'lingv'e
ruslingvanoj	rus'lingv'an'o'j
rusortodoksa	rus'ortodoks'a
rusparolantaj	rus'parol'ant'a'j
rusujo	rus'uj'o
rusujon	rus'uj'o'n
rusta	rust'a
rustaj	rust'a'j
rustis	rust'is
rusto	rust'o
ruston	rust'o'n
rustiĝas	rust'iĝ'as
rustiĝis	rust'iĝ'is
rustimuna	rust'imun'a
rustorezista	rust'o'rezist'a
rustorezistaj	rust'o'rezist'a'j
rustorezistaŝtala	rust'o'rezist'a'ŝtal'a
rustorezistaŝtalaj	rust'o'rezist'a'ŝtal'a'j
rustika	rustik'a
rustikaj	rustik'a'j
ruta	rut'a
ruto	rut'o
ruton	rut'o'n
rutena	ruten'a
rutenoj	ruten'o'j
rutenio	ruten'i'o
rutina	rutin'a
rutinaj	rutin'a'j
rutinajn	rutin'a'j'n
rutinan	rutin'a'n
rutine	rutin'e
rutino	rutin'o
rutinoj	rutin'o'j
rutinojn	rutin'o'j'n
rutinon	rutin'o'n
ruza	ruz'a
ruzaj	ruz'a'j
ruzajn	ruz'a'j'n
ruzan	ruz'a'n
ruzas	ruz'as
ruze	ruz'e
ruzo	ruz'o
ruzon	ruz'o'n
ruzaĵo	ruz'aĵ'o
ruzaĵoj	ruz'aĵ'o'j
ruzaĵon	ruz'aĵ'o'n
ruzeco	ruz'ec'o
ruzega	ruz'eg'a
ruzulo	ruz'ul'o
ruzuloj	ruz'ul'o'j
