nabo	nab'o
nefunkcia	ne'funkci'a
nefunkciaj	ne'funkci'a'j
nefunkcianta	ne'funkci'ant'a
nefunkciigita	ne'funkci'ig'it'a
negranda	ne'grand'a
negrandaj	ne'grand'a'j
negrandajn	ne'grand'a'j'n
negrandan	ne'grand'a'n
negrava	ne'grav'a
negravaj	ne'grav'a'j
negravajn	ne'grav'a'j'n
negravan	ne'grav'a'n
negrave	ne'grav'e
neĝenata	ne'ĝen'at'a
neĝenataj	ne'ĝen'at'a'j
neĝentila	ne'ĝentil'a
neĝentile	ne'ĝentil'e
neĝusta	ne'ĝust'a
neĝustaj	ne'ĝust'a'j
neĝustan	ne'ĝust'a'n
neĝuste	ne'ĝust'e
nehaltigebla	ne'halt'ig'ebl'a
nehaltigeble	ne'halt'ig'ebl'e
nehaste	ne'hast'e
nehazarde	ne'hazard'e
nehelpema	ne'help'em'a
nehoma	ne'hom'a
nehomaj	ne'hom'a'j
nehomajn	ne'hom'a'j'n
nehoman	ne'hom'a'n
nehome	ne'hom'e
nehomoj	ne'hom'o'j
nehonesta	ne'honest'a
neidentigita	ne'ident'ig'it'a
neidentigitaj	ne'ident'ig'it'a'j
neimagebla	ne'imag'ebl'a
neimageblaj	ne'imag'ebl'a'j
neimageblajn	ne'imag'ebl'a'j'n
neimageblan	ne'imag'ebl'a'n
neimageble	ne'imag'ebl'e
neimitebla	ne'imit'ebl'a
neimpresita	ne'impres'it'a
neinda	ne'ind'a
neindiĝena	ne'indiĝen'a
neindiĝenaj	ne'indiĝen'a'j
neindiĝenoj	ne'indiĝen'o'j
neinfluita	ne'influ'it'a
neinformita	ne'inform'it'a
neinformitaj	ne'inform'it'a'j
neinteligenta	ne'inteligent'a
neintenca	ne'intenc'a
neintence	ne'intenc'e
neintencita	ne'intenc'it'a
neintencitaj	ne'intenc'it'a'j
neintencitajn	ne'intenc'it'a'j'n
neintencitan	ne'intenc'it'a'n
neinteresa	ne'interes'a
neinteresaj	ne'interes'a'j
neintereso	ne'interes'o
neinteresita	ne'interes'it'a
neinteresitaj	ne'interes'it'a'j
neinterfero	ne'interfer'o
neinversigebla	ne'invers'ig'ebl'a
neinversigeblaj	ne'invers'ig'ebl'a'j
neinvitita	ne'invit'it'a
neislama	ne'islam'a
neislamaj	ne'islam'a'j
neislamajn	ne'islam'a'j'n
neislamanoj	ne'islam'an'o'j
neita	ne'it'a
neitaj	ne'it'a'j
nejuda	ne'jud'a
nejudaj	ne'jud'a'j
nejudoj	ne'jud'o'j
nejuna	ne'jun'a
nejunaj	ne'jun'a'j
nejusta	ne'just'a
nejustaj	ne'just'a'j
nejustajn	ne'just'a'j'n
nejustan	ne'just'a'n
nejuste	ne'just'e
nekalkulebla	ne'kalkul'ebl'a
nekalkuleblaj	ne'kalkul'ebl'a'j
nekalkuleblajn	ne'kalkul'ebl'a'j'n
nekalkuleblan	ne'kalkul'ebl'a'n
nekandidatita	ne'kandidat'it'a
nekandidatitaj	ne'kandidat'it'a'j
nekapabla	ne'kapabl'a
nekapablaj	ne'kapabl'a'j
nekapable	ne'kapabl'e
nekapablo	ne'kapabl'o
nekapablon	ne'kapabl'o'n
nekaptebla	ne'kapt'ebl'a
nekaŝita	ne'kaŝ'it'a
nekatolikaj	ne'katolik'a'j
nekatolikoj	ne'katolik'o'j
neklara	ne'klar'a
neklaraj	ne'klar'a'j
neklarajn	ne'klar'a'j'n
neklaran	ne'klar'a'n
neklare	ne'klar'e
neklareco	ne'klar'ec'o
neklarigebla	ne'klar'ig'ebl'a
neklarigeblaj	ne'klar'ig'ebl'a'j
neklarigeblan	ne'klar'ig'ebl'a'n
neklarigeble	ne'klar'ig'ebl'e
neklarigita	ne'klar'ig'it'a
neklarigitaj	ne'klar'ig'it'a'j
neklera	ne'kler'a
nekleraj	ne'kler'a'j
nekohera	ne'koher'a
nekoheraj	ne'koher'a'j
nekoheran	ne'koher'a'n
nekomerca	ne'komerc'a
nekomercaj	ne'komerc'a'j
nekomforta	ne'komfort'a
nekomparebla	ne'kompar'ebl'a
nekompareblaj	ne'kompar'ebl'a'j
nekompareblan	ne'kompar'ebl'a'n
nekompareble	ne'kompar'ebl'e
nekompetenta	ne'kompetent'a
nekompetentaj	ne'kompetent'a'j
nekompetenteco	ne'kompetent'ec'o
nekompleta	ne'komplet'a
nekompletaj	ne'komplet'a'j
nekompletajn	ne'komplet'a'j'n
nekompletan	ne'komplet'a'n
nekomplete	ne'komplet'e
nekompleteco	ne'komplet'ec'o
nekomprene	ne'kompren'e
nekompreno	ne'kompren'o
nekomprenon	ne'kompren'o'n
nekomprenata	ne'kompren'at'a
nekomprenebla	ne'kompren'ebl'a
nekompreneblaj	ne'kompren'ebl'a'j
nekompreneblajn	ne'kompren'ebl'a'j'n
nekompreneblan	ne'kompren'ebl'a'n
nekompreneble	ne'kompren'ebl'e
nekomprenebleco	ne'kompren'ebl'ec'o
nekomprenema	ne'kompren'em'a
nekomprenita	ne'kompren'it'a
nekomuna	ne'komun'a
nekomunistaj	ne'komun'ist'a'j
nekono	ne'kon'o
nekonata	ne'kon'at'a
nekonataj	ne'kon'at'a'j
nekonatajn	ne'kon'at'a'j'n
nekonatan	ne'kon'at'a'n
nekonate	ne'kon'at'e
nekonato	ne'kon'at'o
nekonatoj	ne'kon'at'o'j
nekonatojn	ne'kon'at'o'j'n
nekonaton	ne'kon'at'o'n
nekonataĵo	ne'kon'at'aĵ'o
nekonataĵoj	ne'kon'at'aĵ'o'j
nekonataĵon	ne'kon'at'aĵ'o'n
nekonateco	ne'kon'at'ec'o
nekonatulo	ne'kon'at'ul'o
nekonatuloj	ne'kon'at'ul'o'j
nekonebla	ne'kon'ebl'a
nekonita	ne'kon'it'a
nekonceptebla	ne'koncept'ebl'a
nekonfirmita	ne'konfirm'it'a
nekonfirmitaj	ne'konfirm'it'a'j
nekonforma	ne'konform'a
nekonfuzebla	ne'konfuz'ebl'a
nekongrua	ne'kongru'a
nekongruaj	ne'kongru'a'j
nekonkerebla	ne'konker'ebl'a
nekonkludebla	ne'konklud'ebl'a
nekonkludeblaj	ne'konklud'ebl'a'j
nekonscia	ne'konsci'a
nekonsciaj	ne'konsci'a'j
nekonscie	ne'konsci'e
nekonscio	ne'konsci'o
nekonsekvenca	ne'konsekvenc'a
nekonsekvence	ne'konsekvenc'e
nekonsiderante	ne'konsider'ant'e
nekonsiderinda	ne'konsider'ind'a
nekonsiderindaj	ne'konsider'ind'a'j
nekonsiderindan	ne'konsider'ind'a'n
nekonsolebla	ne'konsol'ebl'a
nekonstanta	ne'konstant'a
nekonstantaj	ne'konstant'a'j
nekontenta	ne'kontent'a
nekontentiga	ne'kontent'ig'a
nekontentigaj	ne'kontent'ig'a'j
nekontestata	ne'kontest'at'a
nekontestebla	ne'kontest'ebl'a
nekontesteblaj	ne'kontest'ebl'a'j
nekontesteblan	ne'kontest'ebl'a'n
nekontesteble	ne'kontest'ebl'e
nekontraŭdiro	ne'kontraŭ'dir'o
nekontraŭstarebla	ne'kontraŭ'star'ebl'a
nekontrolebla	ne'kontrol'ebl'a
nekontroleblaj	ne'kontrol'ebl'a'j
nekontrolita	ne'kontrol'it'a
nekonvena	ne'konven'a
nekonvenaj	ne'konven'a'j
nekonvene	ne'konven'e
nekonvencia	ne'konvenci'a
nekorekta	ne'korekt'a
nekorekte	ne'korekt'e
nekorektebla	ne'korekt'ebl'a
nekorelaciitaj	ne'korelaci'it'a'j
nekoruptebla	ne'korupt'ebl'a
nekosta	ne'kost'a
nekostaj	ne'kost'a'j
nekostajn	ne'kost'a'j'n
nekostan	ne'kost'a'n
nekoste	ne'kost'e
nekovrita	ne'kovr'it'a
nekovritaj	ne'kovr'it'a'j
nekreita	ne'kre'it'a
nekredo	ne'kred'o
nekredantaj	ne'kred'ant'a'j
nekredanto	ne'kred'ant'o
nekredantoj	ne'kred'ant'o'j
nekredantojn	ne'kred'ant'o'j'n
nekredebla	ne'kred'ebl'a
nekredeblaj	ne'kred'ebl'a'j
nekredeblajn	ne'kred'ebl'a'j'n
nekredeblan	ne'kred'ebl'a'n
nekredeblas	ne'kred'ebl'as
nekredeble	ne'kred'ebl'e
nekredeblaĵo	ne'kred'ebl'aĵ'o
nekredema	ne'kred'em'a
nekredeme	ne'kred'em'e
nekredemo	ne'kred'em'o
nekredemon	ne'kred'em'o'n
nekredinda	ne'kred'ind'a
nekreditita	ne'kredit'it'a
nekristana	ne'krist'an'a
nekristanaj	ne'krist'an'a'j
nekristanajn	ne'krist'an'a'j'n
nekristanoj	ne'krist'an'o'j
nekuirita	ne'kuir'it'a
nekuiritaj	ne'kuir'it'a'j
nekuiritajn	ne'kuir'it'a'j'n
nekuiritan	ne'kuir'it'a'n
nekulpa	ne'kulp'a
nekulpas	ne'kulp'as
nekultivataj	ne'kultiv'at'a'j
nekultivita	ne'kultiv'it'a
nekultivitaj	ne'kultiv'it'a'j
nekunmetitaj	ne'kun'met'it'a'j
nekunpremebla	ne'kun'prem'ebl'a
nekunpremita	ne'kun'prem'it'a
nekuracebla	ne'kurac'ebl'a
nekuraceblaj	ne'kurac'ebl'a'j
nekutima	ne'kutim'a
nekutimaj	ne'kutim'a'j
nekutimajn	ne'kutim'a'j'n
nekutiman	ne'kutim'a'n
nekutime	ne'kutim'e
nekvalifikita	ne'kvalifik'it'a
nekvalifikitaj	ne'kvalifik'it'a'j
nelacigebla	ne'lac'ig'ebl'a
nelacigeble	ne'lac'ig'ebl'e
nelaste	ne'last'e
nelatinaj	ne'latin'a'j
nelaŭta	ne'laŭt'a
nelaŭte	ne'laŭt'e
nelegebla	ne'leg'ebl'a
nelegeblaj	ne'leg'ebl'a'j
nelegeble	ne'leg'ebl'e
nelegipova	ne'leg'i'pov'a
nelegitima	ne'legitim'a
nelegitimaj	ne'legitim'a'j
neleĝa	ne'leĝ'a
neleĝaj	ne'leĝ'a'j
neleĝajn	ne'leĝ'a'j'n
neleĝe	ne'leĝ'e
nelerta	ne'lert'a
nelertaj	ne'lert'a'j
nelibera	ne'liber'a
neligita	ne'lig'it'a
neligitaj	ne'lig'it'a'j
nelimigita	ne'lim'ig'it'a
nelimigitaj	ne'lim'ig'it'a'j
nelimigitan	ne'lim'ig'it'a'n
nelineara	ne'linear'a
nelinearaj	ne'linear'a'j
nelineareco	ne'linear'ec'o
nelingva	ne'lingv'a
nelingvaj	ne'lingv'a'j
nelinia	ne'lini'a
neliniaj	ne'lini'a'j
neliniajn	ne'lini'a'j'n
nelinian	ne'lini'a'n
nelogika	ne'logik'a
nelogikaj	ne'logik'a'j
nelogikajn	ne'logik'a'j'n
nelogike	ne'logik'e
neloĝata	ne'loĝ'at'a
neloĝataj	ne'loĝ'at'a'j
neloĝebla	ne'loĝ'ebl'a
neloka	ne'lok'a
nelonga	ne'long'a
nelongaj	ne'long'a'j
nelonge	ne'long'e
neludantaj	ne'lud'ant'a'j
neludistoj	ne'lud'ist'o'j
nemalbona	ne'mal'bon'a
nemalbone	ne'mal'bon'e
nemalfacile	ne'mal'facil'e
nemalgranda	ne'mal'grand'a
nemalgrandan	ne'mal'grand'a'n
nemalgrande	ne'mal'grand'e
nemalhavebla	ne'mal'hav'ebl'a
nemalhaveblaj	ne'mal'hav'ebl'a'j
nemalhaveblan	ne'mal'hav'ebl'a'n
nemalhaveblas	ne'mal'hav'ebl'as
nemaligebla	ne'mal'ig'ebl'a
nemaligeblaj	ne'mal'ig'ebl'a'j
nemaligeblan	ne'mal'ig'ebl'a'n
nemaligeble	ne'mal'ig'ebl'e
nemalkomponebla	ne'mal'kompon'ebl'a
nemalkovritaj	ne'mal'kovr'it'a'j
nemalmultaj	ne'mal'mult'a'j
nemalmultajn	ne'mal'mult'a'j'n
nemalmulte	ne'mal'mult'e
nemalofte	ne'mal'oft'e
nemalplena	ne'mal'plen'a
nemalproksima	ne'mal'proksim'a
nemalproksime	ne'mal'proksim'e
nemanĝebla	ne'manĝ'ebl'a
nemanĝeblaj	ne'manĝ'ebl'a'j
nemankigebla	ne'mank'ig'ebl'a
nemankigeblaj	ne'mank'ig'ebl'a'j
nemarkita	ne'mark'it'a
nemarkitaj	ne'mark'it'a'j
nemateria	ne'materi'a
nemateriaj	ne'materi'a'j
nematerian	ne'materi'a'n
nemateriala	ne'material'a
nematura	ne'matur'a
nematuraj	ne'matur'a'j
nemature	ne'matur'e
nematureco	ne'matur'ec'o
nematurulo	ne'matur'ul'o
nematuruloj	ne'matur'ul'o'j
nememspegulsimetrieco	ne'mem'spegul'simetri'ec'o
nemembroj	ne'membr'o'j
nememorebla	ne'memor'ebl'a
nemetala	ne'metal'a
nemetalaj	ne'metal'a'j
nemetalo	ne'metal'o
nemetaloj	ne'metal'o'j
nemezurebla	ne'mezur'ebl'a
nemezureblan	ne'mezur'ebl'a'n
nemezureble	ne'mezur'ebl'e
nemigranta	ne'migr'ant'a
nemigrantaj	ne'migr'ant'a'j
nemikseblaj	ne'miks'ebl'a'j
nemiksita	ne'miks'it'a
nemiskomprenebla	ne'mis'kompren'ebl'a
nemiskompreneble	ne'mis'kompren'ebl'e
nemodifita	ne'modif'it'a
nemodifitaj	ne'modif'it'a'j
nemovebla	ne'mov'ebl'a
nemoveblaj	ne'mov'ebl'a'j
nemoveblan	ne'mov'ebl'a'n
nemoveblaĵo	ne'mov'ebl'aĵ'o
nemoveblaĵoj	ne'mov'ebl'aĵ'o'j
nemoveblaĵojn	ne'mov'ebl'aĵ'o'j'n
nemultaj	ne'mult'a'j
nemultajn	ne'mult'a'j'n
nemulte	ne'mult'e
nemulton	ne'mult'o'n
nemultekosta	ne'mult'e'kost'a
nenaskita	ne'nask'it'a
nenatura	ne'natur'a
nenaturaj	ne'natur'a'j
nenaturajn	ne'natur'a'j'n
nenaturan	ne'natur'a'n
nenature	ne'natur'e
nenecesa	ne'neces'a
nenecesaj	ne'neces'a'j
nenecesajn	ne'neces'a'j'n
nenecesan	ne'neces'a'n
nenecese	ne'neces'e
nenegativa	ne'negativ'a
neneŭtrala	ne'neŭtral'a
neneŭtralaj	ne'neŭtral'a'j
nenomita	ne'nom'it'a
nenomitaj	ne'nom'it'a'j
nenombrebla	ne'nombr'ebl'a
nenombreblaj	ne'nombr'ebl'a'j
nenombreblajn	ne'nombr'ebl'a'j'n
nenorma	ne'norm'a
nenormaj	ne'norm'a'j
nenorman	ne'norm'a'n
nenormala	ne'normal'a
nenormalaj	ne'normal'a'j
nenormalajn	ne'normal'a'j'n
nenormalan	ne'normal'a'n
nenormale	ne'normal'e
nenovan	ne'nov'a'n
nenula	ne'nul'a
nenulaj	ne'nul'a'j
nenulan	ne'nul'a'n
neoficiala	ne'oficial'a
neoficialaj	ne'oficial'a'j
neoficialajn	ne'oficial'a'j'n
neoficialan	ne'oficial'a'n
neoficiale	ne'oficial'e
neofte	ne'oft'e
neokcidenta	ne'okcident'a
neokcidentaj	ne'okcident'a'j
neokupata	ne'okup'at'a
neokupita	ne'okup'it'a
neoportuna	ne'oportun'a
neoportune	ne'oportun'e
neordigita	ne'ord'ig'it'a
neordigitaj	ne'ord'ig'it'a'j
neordinara	ne'ordinar'a
neordinaraj	ne'ordinar'a'j
neordinarajn	ne'ordinar'a'j'n
neordinaran	ne'ordinar'a'n
neordinare	ne'ordinar'e
neordinaraĵo	ne'ordinar'aĵ'o
neordinaraĵoj	ne'ordinar'aĵ'o'j
neordinaraĵon	ne'ordinar'aĵ'o'n
neorganika	ne'organik'a
neorganikaj	ne'organik'a'j
neorganikajn	ne'organik'a'j'n
neorganizita	ne'organiz'it'a
neorganizitaj	ne'organiz'it'a'j
neortodoksa	ne'ortodoks'a
neortodoksaj	ne'ortodoks'a'j
nepago	ne'pag'o
nepagebla	ne'pag'ebl'a
nepageblaj	ne'pag'ebl'a'j
nepagipovaj	ne'pag'i'pov'a'j
nepagita	ne'pag'it'a
nepagitaj	ne'pag'it'a'j
nepara	ne'par'a
neparaj	ne'par'a'j
neparajn	ne'par'a'j'n
neparan	ne'par'a'n
nepare	ne'par'e
nepardonebla	ne'pardon'ebl'a
nepardoneble	ne'pardon'ebl'e
nepardonema	ne'pardon'em'a
neparenca	ne'parenc'a
neparencaj	ne'parenc'a'j
neparolantaj	ne'parol'ant'a'j
neparolema	ne'parol'em'a
nepartopreno	ne'part'o'pren'o
nepartia	ne'parti'a
nepartiaj	ne'parti'a'j
nepartianoj	ne'parti'an'o'j
nepartieco	ne'parti'ec'o
nepenetrebla	ne'penetr'ebl'a
nepenetreblaj	ne'penetr'ebl'a'j
nepenetreblan	ne'penetr'ebl'a'n
nepensebla	ne'pens'ebl'a
nepenseble	ne'pens'ebl'e
neperforta	ne'per'fort'a
neperfortaj	ne'per'fort'a'j
neperforto	ne'per'fort'o
neperforton	ne'per'fort'o'n
neperceptebla	ne'percept'ebl'a
neperfekta	ne'perfekt'a
neperfektaj	ne'perfekt'a'j
neperfektajn	ne'perfekt'a'j'n
neperfektan	ne'perfekt'a'n
neperfekte	ne'perfekt'e
neperfektaĵoj	ne'perfekt'aĵ'o'j
neperfektaĵojn	ne'perfekt'aĵ'o'j'n
neperfekteco	ne'perfekt'ec'o
neperfektecon	ne'perfekt'ec'o'n
nepermesebla	ne'permes'ebl'a
nepersona	ne'person'a
nepersonaj	ne'person'a'j
nepersonan	ne'person'a'n
nepetite	ne'pet'it'e
neplanita	ne'plan'it'a
neplanitaj	ne'plan'it'a'j
neplena	ne'plen'a
neplenaj	ne'plen'a'j
neplenaĝa	ne'plen'aĝ'a
neplenaĝaj	ne'plen'aĝ'a'j
neplenaĝulo	ne'plen'aĝ'ul'o
neplenaĝuloj	ne'plen'aĝ'ul'o'j
neplenumo	ne'plen'um'o
neplenumebla	ne'plen'um'ebl'a
neplenumita	ne'plen'um'it'a
neplenumitaj	ne'plen'um'it'a'j
nepolaraj	ne'polar'a'j
nepolitika	ne'politik'a
nepoluitaj	ne'polu'it'a'j
nepolusaj	ne'polus'a'j
nepopulara	ne'popular'a
nepopularaj	ne'popular'a'j
nepovo	ne'pov'o
nepraktika	ne'praktik'a
nepraktikaj	ne'praktik'a'j
nepraktike	ne'praktik'e
nepravigebla	ne'prav'ig'ebl'a
nepravigeblaj	ne'prav'ig'ebl'a'j
nepravigeblan	ne'prav'ig'ebl'a'n
nepreciza	ne'preciz'a
neprecizaj	ne'preciz'a'j
nepreparita	ne'prepar'it'a
nepreparitaj	ne'prepar'it'a'j
nepripensita	ne'pri'pens'it'a
nepriskribebla	ne'pri'skrib'ebl'a
nepriskribeblaj	ne'pri'skrib'ebl'a'j
nepriskribeblan	ne'pri'skrib'ebl'a'n
nepriskribeble	ne'pri'skrib'ebl'e
neprobabla	ne'probabl'a
neprobable	ne'probabl'e
neproduktema	ne'produkt'em'a
neprofesia	ne'profesi'a
neprofesiaj	ne'profesi'a'j
neprofesiuloj	ne'profesi'ul'o'j
neprofita	ne'profit'a
neprofitaj	ne'profit'a'j
neprofitcela	ne'profit'cel'a
neprofitcelaj	ne'profit'cel'a'j
neprofitema	ne'profit'em'a
neprofitocela	ne'profit'o'cel'a
neprofitocelaj	ne'profit'o'cel'a'j
neprofunda	ne'profund'a
neprofundaj	ne'profund'a'j
neproporcia	ne'proporci'a
neproporciaj	ne'proporci'a'j
neproporcian	ne'proporci'a'n
neproporcie	ne'proporci'e
neprovitaj	ne'prov'it'a'j
neprudenta	ne'prudent'a
neprudente	ne'prudent'e
nepruvebla	ne'pruv'ebl'a
nepruvita	ne'pruv'it'a
nepruvitaj	ne'pruv'it'a'j
nepublika	ne'publik'a
nepublikaj	ne'publik'a'j
nepublikigita	ne'publik'ig'it'a
nepublikigitaj	ne'publik'ig'it'a'j
nepura	ne'pur'a
nepuraj	ne'pur'a'j
neracia	ne'raci'a
neraciaj	ne'raci'a'j
neracian	ne'raci'a'n
neracie	ne'raci'e
neracieco	ne'raci'ec'o
nerafinita	ne'rafin'it'a
nerapide	ne'rapid'e
neraportitaj	ne'raport'it'a'j
nerazita	ne'raz'it'a
nereaktiva	ne're'aktiv'a
nerekonebla	ne're'kon'ebl'a
nerekoneblaj	ne're'kon'ebl'a'j
nerekonita	ne're'kon'it'a
nerekonitaj	ne're'kon'it'a'j
nerenovigebla	ne're'nov'ig'ebl'a
nerenovigeblaj	ne're'nov'ig'ebl'a'j
nereprodukta	ne're'produkt'a
nereproduktaj	ne're'produkt'a'j
nereproduktuloj	ne're'produkt'ul'o'j
neretenebla	ne're'ten'ebl'a
nereteneble	ne're'ten'ebl'e
nerevokebla	ne're'vok'ebl'a
nereala	ne'real'a
nerealaj	ne'real'a'j
nerealan	ne'real'a'n
nerealeco	ne'real'ec'o
nerealigebla	ne'real'ig'ebl'a
nerealiĝinta	ne'real'iĝ'int'a
nerealisma	ne'real'ism'a
nerealismaj	ne'real'ism'a'j
nerealisme	ne'real'ism'e
nereduktebla	ne'redukt'ebl'a
nereduktita	ne'redukt'it'a
nereduktitaj	ne'redukt'it'a'j
nerefutebla	ne'refut'ebl'a
nerefuteblaj	ne'refut'ebl'a'j
nerefuteblan	ne'refut'ebl'a'n
nerefuteble	ne'refut'ebl'e
neregebla	ne'reg'ebl'a
neregeblaj	ne'reg'ebl'a'j
neregeble	ne'reg'ebl'e
neregistara	ne'reg'ist'ar'a
neregistaraj	ne'reg'ist'ar'a'j
neregistarajn	ne'reg'ist'ar'a'j'n
neregistrita	ne'registr'it'a
neregula	ne'regul'a
neregulaj	ne'regul'a'j
neregulajn	ne'regul'a'j'n
neregulan	ne'regul'a'n
neregule	ne'regul'e
neregulaĵoj	ne'regul'aĵ'o'j
neregulaĵojn	ne'regul'aĵ'o'j'n
nereguleco	ne'regul'ec'o
nereguligita	ne'regul'ig'it'a
nerekta	ne'rekt'a
nerektaj	ne'rekt'a'j
nerektajn	ne'rekt'a'j'n
nerektan	ne'rekt'a'n
nerekte	ne'rekt'e
nerelativista	ne'relativ'ist'a
nereligia	ne'religi'a
nereligiaj	ne'religi'a'j
nereligiajn	ne'religi'a'j'n
nerespekto	ne'respekt'o
nerespondo	ne'respond'o
nerespondebla	ne'respond'ebl'a
nerespondeca	ne'respond'ec'a
nerespondecaj	ne'respond'ec'a'j
nerespondita	ne'respond'it'a
neresponditaj	ne'respond'it'a'j
nerezistebla	ne'rezist'ebl'a
nerezisteblan	ne'rezist'ebl'a'n
nerezisteble	ne'rezist'ebl'e
neriĉa	ne'riĉ'a
nerilata	ne'rilat'a
nerilataj	ne'rilat'a'j
nerimarkata	ne'rimark'at'a
nerimarkataj	ne'rimark'at'a'j
nerimarkate	ne'rimark'at'e
nerimarkebla	ne'rimark'ebl'a
nerimarkeblaj	ne'rimark'ebl'a'j
nerimarkeble	ne'rimark'ebl'e
nerimarkinda	ne'rimark'ind'a
nerimarkita	ne'rimark'it'a
nerimarkitaj	ne'rimark'it'a'j
nerimarkite	ne'rimark'it'e
neriparebla	ne'ripar'ebl'a
neripareblan	ne'ripar'ebl'a'n
neripareble	ne'ripar'ebl'e
neripetebla	ne'ripet'ebl'a
neripeteblan	ne'ripet'ebl'a'n
neriproĉebla	ne'riproĉ'ebl'a
nerompebla	ne'romp'ebl'a
nerompeblaj	ne'romp'ebl'a'j
nerompeblan	ne'romp'ebl'a'n
nerompita	ne'romp'it'a
nerompitaj	ne'romp'it'a'j
nesala	ne'sal'a
nesalaj	ne'sal'a'j
nesalakva	ne'sal'akv'a
nesalakvaj	ne'sal'akv'a'j
nesana	ne'san'a
nesanaj	ne'san'a'j
nesanigaj	ne'san'ig'a'j
nesatigebla	ne'sat'ig'ebl'a
nesaturita	ne'satur'it'a
nesaturitaj	ne'satur'it'a'j
nescia	ne'sci'a
nescias	ne'sci'as
nescio	ne'sci'o
nescion	ne'sci'o'n
nesciado	ne'sci'ad'o
nescianta	ne'sci'ant'a
nesciante	ne'sci'ant'e
nesciantoj	ne'sci'ant'o'j
nesciata	ne'sci'at'a
nesciataj	ne'sci'at'a'j
nesciate	ne'sci'at'e
nesciebla	ne'sci'ebl'a
nescienca	ne'scienc'a
nesciencaj	ne'scienc'a'j
nesekreta	ne'sekret'a
neseksa	ne'seks'a
nesekura	ne'sekur'a
nesekuraj	ne'sekur'a'j
nesekurajn	ne'sekur'a'j'n
nesekureco	ne'sekur'ec'o
nesekurigita	ne'sekur'ig'it'a
nesensignifa	ne'sen'signif'a
nesentema	ne'sent'em'a
neserioza	ne'serioz'a
neseriozaj	ne'serioz'a'j
neserioze	ne'serioz'e
nesingarda	ne'si'n'gard'a
nesingarde	ne'si'n'gard'e
nesimetria	ne'simetri'a
nesimetriaj	ne'simetri'a'j
nesincera	ne'sincer'a
nesinkrona	ne'sinkron'a
nesinkronaj	ne'sinkron'a'j
neskribita	ne'skrib'it'a
neskribitaj	ne'skrib'it'a'j
neskuebla	ne'sku'ebl'a
nesolvebla	ne'solv'ebl'a
nesolveblaj	ne'solv'ebl'a'j
nesolveblan	ne'solv'ebl'a'n
nesolveble	ne'solv'ebl'e
nesolvita	ne'solv'it'a
nesolvitaj	ne'solv'it'a'j
nespecifa	ne'specif'a
nespecifaj	ne'specif'a'j
nespecifita	ne'specif'it'a
nespecifitaj	ne'specif'it'a'j
nesperta	ne'spert'a
nespertaj	ne'spert'a'j
nestabila	ne'stabil'a
nestabilaj	ne'stabil'a'j
nestabilan	ne'stabil'a'n
nestabileco	ne'stabil'ec'o
nesufiĉa	ne'sufiĉ'a
nesufiĉaj	ne'sufiĉ'a'j
nesufiĉajn	ne'sufiĉ'a'j'n
nesufiĉan	ne'sufiĉ'a'n
nesufiĉe	ne'sufiĉ'e
nesufiĉo	ne'sufiĉ'o
nesufiĉeco	ne'sufiĉ'ec'o
nesufiĉecon	ne'sufiĉ'ec'o'n
nesukcesa	ne'sukces'a
nesuperebla	ne'super'ebl'a
nesupereblaj	ne'super'ebl'a'j
nesupereblan	ne'super'ebl'a'n
nesuperita	ne'super'it'a
neŝancelebla	ne'ŝancel'ebl'a
neŝanĝebla	ne'ŝanĝ'ebl'a
neŝanĝeblaj	ne'ŝanĝ'ebl'a'j
neŝanĝeblan	ne'ŝanĝ'ebl'a'n
neŝanĝita	ne'ŝanĝ'it'a
neŝlosita	ne'ŝlos'it'a
neŝtata	ne'ŝtat'a
neŝtataj	ne'ŝtat'a'j
netaksebla	ne'taks'ebl'a
netakseblan	ne'taks'ebl'a'n
netakseble	ne'taks'ebl'e
netaŭga	ne'taŭg'a
netaŭgaj	ne'taŭg'a'j
netaŭgajn	ne'taŭg'a'j'n
neteksaĵoj	ne'teks'aĵ'o'j
netenebla	ne'ten'ebl'a
netipa	ne'tip'a
netolerebla	ne'toler'ebl'a
netolereblaj	ne'toler'ebl'a'j
netolereblan	ne'toler'ebl'a'n
netolereble	ne'toler'ebl'e
netolerema	ne'toler'em'a
netoleremaj	ne'toler'em'a'j
netoleremo	ne'toler'em'o
netrairebla	ne'tra'ir'ebl'a
netraireblaj	ne'tra'ir'ebl'a'j
netralasemaj	ne'tra'las'em'a'j
netravidebla	ne'tra'vid'ebl'a
netravideblan	ne'tra'vid'ebl'a'n
netradicia	ne'tradici'a
netradiciaj	ne'tradici'a'j
netradiciajn	ne'tradici'a'j'n
netradician	ne'tradici'a'n
netradukebla	ne'traduk'ebl'a
netradukeblaj	ne'traduk'ebl'a'j
netradukita	ne'traduk'it'a
netradukitaj	ne'traduk'it'a'j
netraktita	ne'trakt'it'a
netraktitaj	ne'trakt'it'a'j
netransitiva	ne'transitiv'a
netransitivaj	ne'transitiv'a'j
netransitive	ne'transitiv'e
netrinkebla	ne'trink'ebl'a
netrovebla	ne'trov'ebl'a
netuŝebla	ne'tuŝ'ebl'a
netuŝeblaj	ne'tuŝ'ebl'a'j
netuŝeblan	ne'tuŝ'ebl'a'n
netuŝebleco	ne'tuŝ'ebl'ec'o
netuŝita	ne'tuŝ'it'a
